time, id, level, hp, bar_type, damage, score, proximity, active
10.14384,1,level1,1000,Offset HP Bar,0,1343,0, 1
10.63817,1,level1,1000,Offset HP Bar,0,228.5,0, 0
14.16082,1,level1,1000,Offset HP Bar,0,228.5,0, 0
14.16082,1,level1,1000,Offset HP Bar,0,0,0, 0
14.17747,1,level2,1000,Offset HP Bar,0,0,0, 17
15.18159,1,level2,1000,Offset HP Bar,0,0,7, 18
16.19103,1,level2,987,Offset HP Bar,13,2919,2, 19
17.2062,1,level2,987,Offset HP Bar,0,6480,2, 19
18.20713,1,level2,987,Offset HP Bar,0,3605,1, 13
19.21476,1,level2,987,Offset HP Bar,0,1118,0, 20
20.22698,1,level2,987,Offset HP Bar,0,1900.5,0, 18
21.23655,1,level2,987,Offset HP Bar,0,3303,5, 17
22.23814,1,level2,967,Offset HP Bar,20,7120.5,2, 21
23.24314,1,level2,967,Offset HP Bar,0,7815,0, 22
24.24476,1,level2,967,Offset HP Bar,0,1196,4, 22
25.24533,1,level2,958,Offset HP Bar,9,1978,10, 25
26.2537,1,level2,934,Offset HP Bar,24,8267.5,3, 26
27.25434,1,level2,905,Offset HP Bar,29,8519,6, 23
28.26696,1,level2,897,Offset HP Bar,8,6726,1, 24
29.27656,1,level2,897,Offset HP Bar,0,3717,0, 23
30.28945,1,level2,897,Offset HP Bar,0,1970,0, 23
31.29865,1,level2,897,Offset HP Bar,0,371.5,0, 24
32.3079,1,level2,896,Offset HP Bar,1,70,6, 26
33.30794,1,level2,842,Offset HP Bar,54,4918.5,12, 26
34.31527,1,level2,719,Offset HP Bar,123,12718.5,12, 25
35.31645,1,level2,677,Offset HP Bar,42,13964,2, 25
36.32456,1,level2,677,Offset HP Bar,0,10978,0, 23
37.33983,1,level2,673,Offset HP Bar,4,1075.5,8, 21
38.34814,1,level2,655,Offset HP Bar,18,4450,1, 22
39.3517,1,level2,655,Offset HP Bar,0,6911.5,0, 21
40.36338,1,level2,655,Offset HP Bar,0,4906,0, 18
41.37843,1,level2,655,Offset HP Bar,0,4942,0, 18
42.37926,1,level2,655,Offset HP Bar,0,5238.5,4, 16
43.39322,1,level2,618,Offset HP Bar,37,4952,3, 17
44.40068,1,level2,618,Offset HP Bar,0,9894.5,0, 15
45.40239,1,level2,618,Offset HP Bar,0,2880.5,0, 13
46.40888,1,level2,604,Offset HP Bar,14,989.5,5, 14
47.41035,1,level2,604,Offset HP Bar,0,5254,3, 11
48.41611,1,level2,604,Offset HP Bar,0,6927,0, 11
49.41707,1,level2,604,Offset HP Bar,0,4424.5,3, 7
50.42534,1,level2,604,Offset HP Bar,0,1956,2, 5
51.42577,1,level2,604,Offset HP Bar,0,2908.5,0, 2
51.71842,1,level2,604,Offset HP Bar,0,381.5,0, 0
53.19074,1,level2,604,Offset HP Bar,0,381.5,0, 0
53.19074,1,level2,604,Offset HP Bar,0,0,0, 0
53.20727,1,level3,1000,Offset HP Bar,0,0,0, 14
54.20858,1,level3,1000,Offset HP Bar,0,0,0, 14
55.22119,1,level3,1000,Offset HP Bar,0,0,1, 15
56.22372,1,level3,997,Offset HP Bar,3,1310.5,4, 22
57.23971,1,level3,997,Offset HP Bar,0,2709,0, 17
58.24737,1,level3,997,Offset HP Bar,0,144.5,0, 16
59.25447,1,level3,997,Offset HP Bar,0,483,3, 17
60.27054,1,level3,997,Offset HP Bar,0,2740,0, 12
61.2863,1,level3,997,Offset HP Bar,0,76,0, 11
62.29195,1,level3,997,Offset HP Bar,0,0,0, 12
63.29199,1,level3,997,Offset HP Bar,0,0,0, 16
64.29202,1,level3,997,Offset HP Bar,0,0,1, 16
65.29227,1,level3,983,Offset HP Bar,14,878,7, 15
66.29458,1,level3,979,Offset HP Bar,4,4305,1, 10
67.30125,1,level3,979,Offset HP Bar,0,1269.5,0, 7
68.30837,1,level3,979,Offset HP Bar,0,96,0, 6
69.30855,1,level3,979,Offset HP Bar,0,0,0, 7
70.31637,1,level3,979,Offset HP Bar,0,0,0, 9
71.33024,1,level3,979,Offset HP Bar,0,0,1, 9
72.34078,1,level3,960,Offset HP Bar,19,919.5,4, 9
73.3479,1,level3,949,Offset HP Bar,11,4871,1, 5
74.36368,1,level3,949,Offset HP Bar,0,3531.5,0, 3
75.3782,1,level3,949,Offset HP Bar,0,976.5,0, 1
75.96622,1,level3,949,Offset HP Bar,0,115,0, 0
77.93977,1,level3,949,Offset HP Bar,0,115,0, 0
77.93977,1,level3,949,Offset HP Bar,0,0,0, 0
1.333791,1,level1,1000,Offset HP Bar,0,0,4, 5
2.347794,1,level1,1000,Offset HP Bar,0,0,6, 8
3.358362,1,level1,1000,Offset HP Bar,0,2733,0, 7
4.369597,1,level1,1000,Offset HP Bar,0,3163.5,0, 8
5.380164,1,level1,1000,Offset HP Bar,0,3476.5,3, 8
6.390731,1,level1,1000,Offset HP Bar,0,3879.5,3, 7
7.401297,1,level1,1000,Offset HP Bar,0,3436,0, 5
8.411972,1,level1,1000,Offset HP Bar,0,2175.5,0, 5
9.422431,1,level1,1000,Offset HP Bar,0,1250,3, 3
10.39986,1,level1,1000,Offset HP Bar,0,1655,0, 0
8.810965,60,42,level1,1000,Offset HP Bar,0,0,0,3
3.531752,60,42,level1,1000,Offset HP Bar,0,0,0,3
4.545751,59,42,level1,1000,Offset HP Bar,0,0,0,5
5.556612,58,42,level1,1000,Offset HP Bar,0,0,0,6
6.566885,57,42,level1,1000,Offset HP Bar,0,0,0,7
7.577734,56,42,level1,1000,Offset HP Bar,0,0,0,9
8.588068,55,42,level1,1000,Offset HP Bar,0,0,0,11
9.59868,54,42,level1,1000,Offset HP Bar,0,0,0,13
10.60915,53,42,level1,1000,Offset HP Bar,0,0,6,16
11.61979,52,42,level1,994,Offset HP Bar,6,3,3,17
12.63028,51,42,level1,994,Offset HP Bar,0,3,0,16
13.64085,50,42,level1,994,Offset HP Bar,0,3,0,18
14.6515,49,42,level1,994,Offset HP Bar,0,0,1,17
15.66203,48,42,level1,994,Offset HP Bar,0,1,0,19
16.67259,47,42,level1,994,Offset HP Bar,0,0,0,21
1.253197,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.267196,59,1,level1,1000,Offset HP Bar,0,0,0,0, 4
3.28393,58,1,level1,1000,Offset HP Bar,0,0,0,0, 7
4.293773,57,1,level1,1000,Offset HP Bar,0,0,0,0, 8
5.3049,56,1,level1,1000,Offset HP Bar,0,0,0,0, 8
6.314893,55,1,level1,1000,Offset HP Bar,0,0,0,0, 12
7.325463,54,1,level1,1000,Offset HP Bar,0,0,0,0, 14
8.336057,53,1,level1,1000,Offset HP Bar,0,0,0,0, 16
9.346681,52,1,level1,1000,Offset HP Bar,0,0,0,0, 18
2.137957,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
3.151992,59,1,level1,1000,Offset HP Bar,0,0,0,0, 8
1.309559,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.323564,59,1,level1,1000,Offset HP Bar,0,0,0,0, 8
3.334388,58,1,level1,1000,Offset HP Bar,0,0,0,0, 8
2.729377,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
3.743438,59,1,level1,1000,Offset HP Bar,0,0,0,0, 6
4.753955,58,1,level1,1000,Offset HP Bar,0,0,0,0, 6
5.764511,57,1,level1,1000,Offset HP Bar,0,0,0,0, 7
6.775077,56,1,level1,1000,Offset HP Bar,0,0,0,0, 9
7.786246,55,1,level1,1000,Offset HP Bar,0,0,0,0, 13
8.796211,54,1,level1,1000,Offset HP Bar,0,0,0,0, 14
9.80774,53,1,level1,1000,Offset HP Bar,0,0,0,0, 15
10.81735,52,1,level1,1000,Offset HP Bar,0,0,0,0, 18
1.011756,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.015722,59,1,level1,1000,Offset HP Bar,0,0,0,0, 7
3.026284,58,1,level1,1000,Offset HP Bar,0,0,0,0, 8
4.03685,57,1,level1,1000,Offset HP Bar,0,0,0,0, 8
1.694357,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.708354,59,1,level1,1000,Offset HP Bar,0,0,0,0, 8
3.71892,58,1,level1,1000,Offset HP Bar,0,0,0,0, 8
4.729964,57,1,level1,1000,Offset HP Bar,0,0,0,0, 8
5.740053,56,1,level1,1000,Offset HP Bar,0,0,0,0, 10
6.750628,55,1,level1,1000,Offset HP Bar,0,0,0,0, 13
7.761342,54,1,level1,1000,Offset HP Bar,0,0,0,0, 15
8.775822,53,1,level1,1000,Offset HP Bar,0,0,0,0, 16
9.788979,52,1,level1,1000,Offset HP Bar,0,0,0,0, 20
10.79998,51,1,level1,1000,Offset HP Bar,0,0,0,0, 23
11.81011,50,1,level1,1000,Offset HP Bar,0,0,0,0, 25
12.82123,49,1,level1,1000,Offset HP Bar,0,0,0,0, 29
13.83124,48,1,level1,1000,Offset HP Bar,0,0,0,0, 31
14.84218,47,1,level1,1000,Offset HP Bar,0,0,0,0, 34
15.85237,46,1,level1,1000,Offset HP Bar,0,0,0,0, 38
16.86295,45,1,level1,1000,Offset HP Bar,0,0,0,0, 39
17.8735,44,1,level1,1000,Offset HP Bar,0,0,0,0, 44
18.88407,43,1,level1,1000,Offset HP Bar,0,0,0,0, 47
19.89464,42,1,level1,1000,Offset HP Bar,0,0,0,0, 49
20.90525,41,1,level1,1000,Offset HP Bar,0,0,0,0, 53
21.9158,40,1,level1,1000,Offset HP Bar,0,0,0,0, 56
22.92635,39,1,level1,1000,Offset HP Bar,0,0,0,0, 60
23.93711,38,1,level1,1000,Offset HP Bar,0,0,0,0, 65
24.94749,37,1,level1,1000,Offset HP Bar,0,0,0,0, 68
25.95908,36,1,level1,1000,Offset HP Bar,0,0,0,0, 72
26.96927,35,1,level1,1000,Offset HP Bar,0,0,0,0, 75
27.98018,34,1,level1,1000,Offset HP Bar,0,0,0,0, 79
28.99039,33,1,level1,1000,Offset HP Bar,0,0,0,0, 84
30.00269,32,1,level1,1000,Offset HP Bar,0,0,0,0, 85
31.01327,31,1,level1,1000,Offset HP Bar,0,0,0,0, 91
32.02581,30,1,level1,1000,Offset HP Bar,0,0,0,0, 93
33.03646,29,1,level1,1000,Offset HP Bar,0,0,0,0, 100
34.06039,28,1,level1,1000,Offset HP Bar,0,0,0,0, 100
1.540253,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.555112,59,1,level1,1000,Offset HP Bar,0,0,0,0, 8
3.559407,58,1,level1,1000,Offset HP Bar,0,0,0,0, 8
4.565564,57,1,level1,1000,Offset HP Bar,0,0,0,0, 8
5.581245,56,1,level1,1000,Offset HP Bar,0,0,0,0, 14
6.582934,55,1,level1,977,Offset HP Bar,23,0,5,3.76, 14
7.59862,54,1,level1,915,Offset HP Bar,62,1,5,4.08, 16
8.601222,53,1,level1,861,Offset HP Bar,54,5,3,2.86666666666667, 19
9.61255,52,1,level1,854,Offset HP Bar,7,4,0,0, 19
10.61936,51,1,level1,854,Offset HP Bar,0,1,1,0.25, 18
11.63258,50,1,level1,854,Offset HP Bar,0,1,0,0, 19
12.63811,49,1,level1,854,Offset HP Bar,0,1,0,0, 20
13.64413,48,1,level1,854,Offset HP Bar,0,0,0,0, 22
14.65926,47,1,level1,854,Offset HP Bar,0,0,0,0, 23
15.67363,46,1,level1,854,Offset HP Bar,0,0,0,0, 27
16.67946,45,1,level1,849,Offset HP Bar,5,0,9,4.06666666666667, 29
17.69193,44,1,level1,708,Offset HP Bar,141,0,22,6.29090909090909, 30
18.70786,43,1,level1,410,Offset HP Bar,298,0,22,7.17272727272727, 33
19.71767,42,1,level1,217,Offset HP Bar,193,0,12,5.15, 33
20.72609,41,1,level1,26,Offset HP Bar,191,0,16,5.825, 35
20.96716,41,1,level1,100,Offset HP Bar,1000,13,15.4075622558594,5.6178065814394, 33.4188442230225
1.4072,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.421619,59,1,level1,1000,Offset HP Bar,0,0,0,0, 7
3.423553,58,1,level1,1000,Offset HP Bar,0,0,3,2.66666666666667, 8
4.428676,57,1,level1,950,Offset HP Bar,50,0,3,3.26666666666667, 8
5.433282,56,1,level1,892,Offset HP Bar,58,1,3,3.4, 11
6.449721,55,1,level1,890,Offset HP Bar,2,3,1,2.2, 12
7.452879,54,1,level1,890,Offset HP Bar,0,0,1,2.8, 12
8.453334,53,1,level1,890,Offset HP Bar,0,2,1,6.40000000000001, 14
9.468436,52,1,level1,890,Offset HP Bar,0,2,3,1.46666666666667, 22
10.46883,51,1,level1,890,Offset HP Bar,0,0,2,1.9, 23
11.48147,50,1,level1,890,Offset HP Bar,0,0,2,2.5, 23
12.49724,49,1,level1,890,Offset HP Bar,0,0,2,3.1, 25
13.50888,48,1,level1,890,Offset HP Bar,0,3,1,1.6, 31
14.52508,47,1,level1,889,Offset HP Bar,1,1,4,5.00000000000001, 31
15.5365,46,1,level1,888,Offset HP Bar,1,4,0,0, 29
16.55039,45,1,level1,888,Offset HP Bar,0,4,1,4.40000000000001, 33
17.56426,44,1,level1,888,Offset HP Bar,0,3,4,3.3, 36
18.57743,43,1,level1,887,Offset HP Bar,1,5,0,0, 34
19.5928,42,1,level1,887,Offset HP Bar,0,0,0,0, 31
20.60683,41,1,level1,887,Offset HP Bar,0,0,0,0, 33
21.61503,40,1,level1,887,Offset HP Bar,0,0,0,0, 33
22.62446,39,1,level1,887,Offset HP Bar,0,0,4,4.25, 36
23.62891,38,1,level1,828,Offset HP Bar,59,5,10,7.8, 38
24.64545,37,1,level1,558,Offset HP Bar,270,4,23,8.8, 35
25.65741,36,1,level1,277,Offset HP Bar,281,13,10,9.65, 36
26.67038,35,1,level1,121,Offset HP Bar,156,3,13,8.63846153846153, 36
27.34473,34,1,level1,100,Offset HP Bar,1001,56,12.6300666928291,8.45829265728975, 35.9013848900795
1.546015,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.549153,59,1,level1,1000,Offset HP Bar,0,0,0,0, 7
3.565268,58,1,level1,1000,Offset HP Bar,0,0,2,1.8, 8
4.580142,57,1,level1,993,Offset HP Bar,7,0,3,3.2, 8
5.585149,56,1,level1,979,Offset HP Bar,14,0,4,3.4, 13
6.5882,55,1,level1,978,Offset HP Bar,1,0,4,4, 14
7.59814,54,1,level1,976,Offset HP Bar,2,0,6,3.53333333333333, 16
8.598744,53,1,level1,963,Offset HP Bar,13,4,2,6, 17
9.61252,52,1,level1,963,Offset HP Bar,0,3,0,0, 17
10.61923,51,1,level1,963,Offset HP Bar,0,0,0,0, 16
11.62734,50,1,level1,963,Offset HP Bar,0,0,0,0, 17
12.635,49,1,level1,963,Offset HP Bar,0,0,0,0, 22
13.64345,48,1,level1,963,Offset HP Bar,0,0,0,0, 22
14.65854,47,1,level1,963,Offset HP Bar,0,0,0,0, 24
15.66401,46,1,level1,963,Offset HP Bar,0,0,3,2.73333333333333, 28
16.67405,45,1,level1,937,Offset HP Bar,26,0,14,5.37142857142857, 28
17.68118,44,1,level1,742,Offset HP Bar,195,0,19,5.94736842105263, 30
18.69609,43,1,level1,471,Offset HP Bar,271,0,23,7.47826086956522, 32
19.71324,42,1,level1,110,Offset HP Bar,361,0,26,7.21538461538461, 33
20.04317,41,1,level1,100,Offset HP Bar,1002,7,22.0953979492188,6.64412988328625, 31.5725173950195
1.594664,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.61073,59,1,level1,1000,Offset HP Bar,0,0,0,0, 6
3.621143,58,1,level1,1000,Offset HP Bar,0,0,3,2.53333333333333, 8
4.632883,57,1,level1,999,Offset HP Bar,1,0,3,3.13333333333333, 8
5.634655,56,1,level1,999,Offset HP Bar,0,1,2,4.2, 8
6.634835,55,1,level1,999,Offset HP Bar,0,2,1,1.6, 11
7.638299,54,1,level1,999,Offset HP Bar,0,2,0,0, 11
8.649271,53,1,level1,999,Offset HP Bar,0,0,0,0, 10
9.651335,52,1,level1,999,Offset HP Bar,0,0,0,0, 13
10.65602,51,1,level1,999,Offset HP Bar,0,0,0,0, 15
11.65692,50,1,level1,999,Offset HP Bar,0,0,4,3.2, 16
12.65697,49,1,level1,894,Offset HP Bar,105,0,16,5.3, 18
13.65938,48,1,level1,666,Offset HP Bar,228,0,18,5.36666666666667, 20
14.66121,47,1,level1,430,Offset HP Bar,236,0,22,5.23636363636364, 23
15.67471,46,1,level1,187,Offset HP Bar,243,0,16,6.5875, 23
16.38058,45,1,level1,100,Offset HP Bar,1001,5,16.8780517578125,5.70992098721591, 21.7896118164063
2.492647,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
3.508587,59,1,level1,1000,Offset HP Bar,0,0,0,0, 6
4.511049,58,1,level1,1000,Offset HP Bar,0,0,3,2.6, 7
5.53005,57,1,level1,990,Offset HP Bar,10,0,3,3.2, 8
6.533311,56,1,level1,971,Offset HP Bar,19,0,5,2.96, 12
7.54409,55,1,level1,911,Offset HP Bar,60,0,5,3.56, 14
8.550028,54,1,level1,880,Offset HP Bar,31,0,5,4.16, 15
9.551947,53,1,level1,821,Offset HP Bar,59,0,6,4.23333333333334, 17
10.56793,52,1,level1,754,Offset HP Bar,67,5,3,1.86666666666667, 23
11.58059,51,1,level1,753,Offset HP Bar,1,4,0,0, 20
12.5974,50,1,level1,753,Offset HP Bar,0,0,0,0, 16
13.59998,49,1,level1,753,Offset HP Bar,0,0,0,0, 18
14.60122,48,1,level1,753,Offset HP Bar,0,0,0,0, 21
15.61387,47,1,level1,753,Offset HP Bar,0,0,0,0, 23
16.62079,46,1,level1,753,Offset HP Bar,0,0,2,2.6, 24
17.6359,45,1,level1,670,Offset HP Bar,83,0,19,6.36842105263158, 25
18.63879,44,1,level1,377,Offset HP Bar,293,0,25,6.672, 29
19.65097,43,1,level1,56,Offset HP Bar,321,0,23,7.23478260869565, 30
19.85278,43,1,level1,100,Offset HP Bar,1002,9,20.2581329345703,6.24964177121323, 28.2013473510742
1.905035,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.920129,59,1,level1,1000,Offset HP Bar,0,0,0,0, 6
3.929464,58,1,level1,1000,Offset HP Bar,0,0,0,0, 6
4.938298,57,1,level1,1000,Offset HP Bar,0,0,0,0, 7
5.94289,56,1,level1,1000,Offset HP Bar,0,0,0,0, 11
6.943515,55,1,level1,973,Offset HP Bar,27,0,8,3.575, 13
7.952526,54,1,level1,897,Offset HP Bar,76,0,9,3.84444444444445, 14
8.963346,53,1,level1,776,Offset HP Bar,121,0,11,3.89090909090909, 16
9.977539,52,1,level1,654,Offset HP Bar,122,0,12,4.25, 21
10.97784,51,1,level1,533,Offset HP Bar,121,0,13,4.78461538461539, 23
11.98997,50,1,level1,367,Offset HP Bar,166,0,14,5.11428571428571, 25
12.99214,49,1,level1,187,Offset HP Bar,180,0,15,5.41333333333333, 29
14.00505,48,1,level1,4,Offset HP Bar,183,0,15,5.96, 31
14.05555,48,1,level1,100,Offset HP Bar,1003,0,14.4609375,5.52322987342519, 28.412353515625
1.914058,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
2.929992,59,1,level1,1000,Offset HP Bar,0,0,0,0, 6
3.941467,58,1,level1,1000,Offset HP Bar,0,0,0,0, 7
4.948255,57,1,level1,1000,Offset HP Bar,0,0,0,0, 8
5.956146,56,1,level1,1000,Offset HP Bar,0,0,2,2.3, 10
6.96773,55,1,level1,954,Offset HP Bar,46,0,7,3.97142857142857, 11
7.969228,54,1,level1,836,Offset HP Bar,118,0,9,3.88888888888889, 15
8.969506,53,1,level1,716,Offset HP Bar,120,0,12,3.68333333333334, 20
9.982394,52,1,level1,593,Offset HP Bar,123,0,13,4.07692307692308, 21
10.99319,51,1,level1,466,Offset HP Bar,127,5,8,5.125, 19
11.99474,50,1,level1,396,Offset HP Bar,70,3,7,4.76428571428571, 20
12.997,49,1,level1,337,Offset HP Bar,59,1,7,5.34285714285714, 24
14.00238,48,1,level1,276,Offset HP Bar,61,0,9,4.88888888888889, 26
15.00644,47,1,level1,215,Offset HP Bar,61,0,11,4.83636363636364, 30
16.01686,46,1,level1,125,Offset HP Bar,90,0,12,5.03333333333333, 36
17.03045,45,1,level1,6,Offset HP Bar,119,0,13,5.26153846153846, 39
17.1035,45,1,level1,100,Offset HP Bar,1000,9,11.9150390625,5.11062834192717, 35.2311706542969
2.972284,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
3.985214,59,1,level1,1000,Offset HP Bar,0,0,0,0, 7
4.991002,58,1,level1,1000,Offset HP Bar,0,0,0,0, 8
5.998593,57,1,level1,1000,Offset HP Bar,0,0,0,0, 8
7.007298,56,1,level1,1000,Offset HP Bar,0,0,0,0, 9
8.012258,55,1,level1,1000,Offset HP Bar,0,0,0,0, 16
9.019767,54,1,level1,1000,Offset HP Bar,0,0,0,0, 16
10.0332,53,1,level1,1000,Offset HP Bar,0,0,0,0, 17
11.03902,52,1,level1,1000,Offset HP Bar,0,0,0,0, 22
12.04444,51,1,level1,1000,Offset HP Bar,0,0,0,0, 23
13.0528,50,1,level1,1000,Offset HP Bar,0,0,0,0, 26
14.06014,49,1,level1,1000,Offset HP Bar,0,0,0,0, 30
15.06741,48,1,level1,1000,Offset HP Bar,0,0,0,0, 34
16.07492,47,1,level1,1000,Offset HP Bar,0,0,0,0, 37
17.08214,46,1,level1,1000,Offset HP Bar,0,0,0,0, 39
18.09002,45,1,level1,1000,Offset HP Bar,0,0,0,0, 45
19.09842,44,1,level1,1000,Offset HP Bar,0,0,0,0, 48
20.10627,43,1,level1,1000,Offset HP Bar,0,0,0,0, 50
21.11012,42,1,level1,1000,Offset HP Bar,0,0,0,0, 54
22.11799,41,1,level1,1000,Offset HP Bar,0,0,0,0, 58
23.12665,40,1,level1,1000,Offset HP Bar,0,0,0,0, 62
24.13751,39,1,level1,1000,Offset HP Bar,0,0,0,0, 65
25.14707,38,1,level1,1000,Offset HP Bar,0,0,0,0, 70
26.1594,37,1,level1,1000,Offset HP Bar,0,0,0,0, 77
27.17279,36,1,level1,1000,Offset HP Bar,0,0,0,0, 78
28.18199,35,1,level1,1000,Offset HP Bar,0,0,0,0, 80
29.19122,34,1,level1,1000,Offset HP Bar,0,0,0,0, 89
30.19958,33,1,level1,1000,Offset HP Bar,0,0,0,0, 92
31.2077,32,1,level1,1000,Offset HP Bar,0,0,0,0, 94
32.21858,31,1,level1,1000,Offset HP Bar,0,0,0,0, 100
33.22676,30,1,level1,1000,Offset HP Bar,0,0,0,0, 100
34.23532,29,1,level1,1000,Offset HP Bar,0,0,0,0, 100
35.23936,28,1,level1,1000,Offset HP Bar,0,0,0,0, 100
36.2522,27,1,level1,1000,Offset HP Bar,0,0,0,0, 100
37.26694,26,1,level1,1000,Offset HP Bar,0,0,0,0, 100
38.28014,25,1,level1,1000,Offset HP Bar,0,0,0,0, 100
39.28916,24,1,level1,1000,Offset HP Bar,0,0,0,0, 100
40.29593,23,1,level1,1000,Offset HP Bar,0,0,0,0, 100
41.30494,22,1,level1,1000,Offset HP Bar,0,0,0,0, 100
42.31412,21,1,level1,1000,Offset HP Bar,0,0,0,0, 100
43.32282,20,1,level1,1000,Offset HP Bar,0,0,0,0, 100
44.33334,19,1,level1,1000,Offset HP Bar,0,0,0,0, 100
45.34173,18,1,level1,1000,Offset HP Bar,0,0,0,0, 100
46.35332,17,1,level1,1000,Offset HP Bar,0,0,0,0, 100
47.36166,16,1,level1,1000,Offset HP Bar,0,0,0,0, 100
48.37045,15,1,level1,1000,Offset HP Bar,0,0,0,0, 100
49.38249,14,1,level1,1000,Offset HP Bar,0,0,0,0, 100
50.39638,13,1,level1,1000,Offset HP Bar,0,0,0,0, 100
51.40907,12,1,level1,1000,Offset HP Bar,0,0,0,0, 100
52.42446,11,1,level1,1000,Offset HP Bar,0,0,0,0, 100
53.42858,10,1,level1,1000,Offset HP Bar,0,0,0,0, 100
54.43357,9,1,level1,1000,Offset HP Bar,0,0,0,0, 100
55.43891,8,1,level1,1000,Offset HP Bar,0,0,0,0, 100
56.44577,7,1,level1,1000,Offset HP Bar,0,0,0,0, 100
57.45354,6,1,level1,1000,Offset HP Bar,0,0,0,0, 100
58.46529,4,1,level1,1000,Offset HP Bar,0,0,0,0, 100
59.47429,3,1,level1,1000,Offset HP Bar,0,0,0,0, 100
60.48658,2,1,level1,1000,Offset HP Bar,0,0,0,0, 100
61.49586,1,1,level1,1000,Offset HP Bar,0,0,0,0, 100
62.50652,0,1,level1,1000,Offset HP Bar,0,0,0,0, 100
62.95671,0,1,level1,1000,Offset HP Bar,0,0,0,0, 99.9999999957129
2.027142,60,1,level1,1000,Offset HP Bar,0,0,0,0, 3
3.030198,59,1,level1,1000,Offset HP Bar,0,0,0,0, 7
4.04649,58,1,level1,1000,Offset HP Bar,0,0,0,0, 8
5.052747,57,1,level1,1000,Offset HP Bar,0,0,0,0, 8
6.062975,56,1,level1,1000,Offset HP Bar,0,0,0,0, 12
7.069466,55,1,level1,1000,Offset HP Bar,0,0,0,0, 15
8.082689,54,1,level1,1000,Offset HP Bar,0,0,4,2.85, 16
9.092787,53,1,level1,1000,Offset HP Bar,0,0,1,2.2, 18
10.1038,52,1,level1,944,Offset HP Bar,56,0,13,4.35384615384616, 20
11.11672,51,1,level1,770,Offset HP Bar,174,0,16,4.4875, 25
12.11769,50,1,level1,718,Offset HP Bar,52,0,1,2.4, 26
13.12643,49,1,level1,718,Offset HP Bar,0,0,0,0, 29
14.13533,48,1,level1,718,Offset HP Bar,0,0,0,0, 34
15.14496,47,1,level1,718,Offset HP Bar,0,0,0,0, 36
16.15576,46,1,level1,718,Offset HP Bar,0,0,0,0, 38
17.16352,45,1,level1,718,Offset HP Bar,0,0,0,0, 41
18.17058,44,1,level1,718,Offset HP Bar,0,0,0,0, 47
19.18079,43,1,level1,718,Offset HP Bar,0,0,0,0, 50
