time, id, level, hp, bar_type, damage, score, proximity, active
10.14384,1,level1,1000,Offset HP Bar,0,1343,0, 1
10.63817,1,level1,1000,Offset HP Bar,0,228.5,0, 0
14.16082,1,level1,1000,Offset HP Bar,0,228.5,0, 0
14.16082,1,level1,1000,Offset HP Bar,0,0,0, 0
14.17747,1,level2,1000,Offset HP Bar,0,0,0, 17
15.18159,1,level2,1000,Offset HP Bar,0,0,7, 18
16.19103,1,level2,987,Offset HP Bar,13,2919,2, 19
17.2062,1,level2,987,Offset HP Bar,0,6480,2, 19
18.20713,1,level2,987,Offset HP Bar,0,3605,1, 13
19.21476,1,level2,987,Offset HP Bar,0,1118,0, 20
20.22698,1,level2,987,Offset HP Bar,0,1900.5,0, 18
21.23655,1,level2,987,Offset HP Bar,0,3303,5, 17
22.23814,1,level2,967,Offset HP Bar,20,7120.5,2, 21
23.24314,1,level2,967,Offset HP Bar,0,7815,0, 22
24.24476,1,level2,967,Offset HP Bar,0,1196,4, 22
25.24533,1,level2,958,Offset HP Bar,9,1978,10, 25
26.2537,1,level2,934,Offset HP Bar,24,8267.5,3, 26
27.25434,1,level2,905,Offset HP Bar,29,8519,6, 23
28.26696,1,level2,897,Offset HP Bar,8,6726,1, 24
29.27656,1,level2,897,Offset HP Bar,0,3717,0, 23
30.28945,1,level2,897,Offset HP Bar,0,1970,0, 23
31.29865,1,level2,897,Offset HP Bar,0,371.5,0, 24
32.3079,1,level2,896,Offset HP Bar,1,70,6, 26
33.30794,1,level2,842,Offset HP Bar,54,4918.5,12, 26
34.31527,1,level2,719,Offset HP Bar,123,12718.5,12, 25
35.31645,1,level2,677,Offset HP Bar,42,13964,2, 25
36.32456,1,level2,677,Offset HP Bar,0,10978,0, 23
37.33983,1,level2,673,Offset HP Bar,4,1075.5,8, 21
38.34814,1,level2,655,Offset HP Bar,18,4450,1, 22
39.3517,1,level2,655,Offset HP Bar,0,6911.5,0, 21
40.36338,1,level2,655,Offset HP Bar,0,4906,0, 18
41.37843,1,level2,655,Offset HP Bar,0,4942,0, 18
42.37926,1,level2,655,Offset HP Bar,0,5238.5,4, 16
43.39322,1,level2,618,Offset HP Bar,37,4952,3, 17
44.40068,1,level2,618,Offset HP Bar,0,9894.5,0, 15
45.40239,1,level2,618,Offset HP Bar,0,2880.5,0, 13
46.40888,1,level2,604,Offset HP Bar,14,989.5,5, 14
47.41035,1,level2,604,Offset HP Bar,0,5254,3, 11
48.41611,1,level2,604,Offset HP Bar,0,6927,0, 11
49.41707,1,level2,604,Offset HP Bar,0,4424.5,3, 7
50.42534,1,level2,604,Offset HP Bar,0,1956,2, 5
51.42577,1,level2,604,Offset HP Bar,0,2908.5,0, 2
51.71842,1,level2,604,Offset HP Bar,0,381.5,0, 0
53.19074,1,level2,604,Offset HP Bar,0,381.5,0, 0
53.19074,1,level2,604,Offset HP Bar,0,0,0, 0
53.20727,1,level3,1000,Offset HP Bar,0,0,0, 14
54.20858,1,level3,1000,Offset HP Bar,0,0,0, 14
55.22119,1,level3,1000,Offset HP Bar,0,0,1, 15
56.22372,1,level3,997,Offset HP Bar,3,1310.5,4, 22
57.23971,1,level3,997,Offset HP Bar,0,2709,0, 17
58.24737,1,level3,997,Offset HP Bar,0,144.5,0, 16
59.25447,1,level3,997,Offset HP Bar,0,483,3, 17
60.27054,1,level3,997,Offset HP Bar,0,2740,0, 12
61.2863,1,level3,997,Offset HP Bar,0,76,0, 11
62.29195,1,level3,997,Offset HP Bar,0,0,0, 12
63.29199,1,level3,997,Offset HP Bar,0,0,0, 16
64.29202,1,level3,997,Offset HP Bar,0,0,1, 16
65.29227,1,level3,983,Offset HP Bar,14,878,7, 15
66.29458,1,level3,979,Offset HP Bar,4,4305,1, 10
67.30125,1,level3,979,Offset HP Bar,0,1269.5,0, 7
68.30837,1,level3,979,Offset HP Bar,0,96,0, 6
69.30855,1,level3,979,Offset HP Bar,0,0,0, 7
70.31637,1,level3,979,Offset HP Bar,0,0,0, 9
71.33024,1,level3,979,Offset HP Bar,0,0,1, 9
72.34078,1,level3,960,Offset HP Bar,19,919.5,4, 9
73.3479,1,level3,949,Offset HP Bar,11,4871,1, 5
74.36368,1,level3,949,Offset HP Bar,0,3531.5,0, 3
75.3782,1,level3,949,Offset HP Bar,0,976.5,0, 1
75.96622,1,level3,949,Offset HP Bar,0,115,0, 0
77.93977,1,level3,949,Offset HP Bar,0,115,0, 0
77.93977,1,level3,949,Offset HP Bar,0,0,0, 0
